source,latitude,longitude,timezone,name,region,query,country,lat,lon
Open-Meteo,37.55,127.0,Asia/Seoul,,,,,,
Countries.dev,,,,Korea (Republic of),Asia,,,,
ip-api,,,,,,8.8.8.8,United States,39.03,-77.5
